id,style,name,category,subcategory,price,mrp,brand,colors,occasionTags,imagePath,sourceFile
"p-y2k-angel-graphic-cotton-cami-top","y2k","Angel Graphic Cotton Cami Top","Women","Tops","1120","1780","ZARA","neutral","y2k|casual","/img/y2k-angel-graphic-cotton-cami-top.png","Angel Graphic Cotton Cami Top.png"
"p-y2k-chic-striped-mesh-sweater","y2k","Chic Striped Mesh Sweater","Women","Sweaters","851","1420","MANGO","neutral","y2k|casual","/img/y2k-chic-striped-mesh-sweater.png","Chic Striped Mesh Sweater.png"
"p-y2k-dianna-baggy-jeans","y2k","Dianna Baggy Jeans","Women","Jeans","2485","4440","URBAN OUTFITTERS","neutral","y2k|casual","/img/y2k-dianna-baggy-jeans.png","Dianna Baggy Jeans.png"
"p-y2k-distressed-striped-sweater-with-scalf","y2k","Distressed Striped Sweater with Scalf","Women","Sweaters","1284","1980","FOREVER 21","neutral","y2k|casual","/img/y2k-distressed-striped-sweater-with-scalf.png","Distressed Striped Sweater with Scalf.png"
"p-y2k-double-eyelet-belt","y2k","Double Eyelet Belt","Accessories","Belts","697","1340","PULL&BEAR","neutral","y2k|casual","/img/y2k-double-eyelet-belt.png","Double Eyelet Belt.png"
"p-y2k-fur-hooded-zip-up-knit-crop-cardigan","y2k","Fur Hooded Zip-up knit crop Cardigan","Women","Sweaters","837","1670","PULL&BEAR","neutral","y2k|casual","/img/y2k-fur-hooded-zip-up-knit-crop-cardigan.png","Fur Hooded Zip-up knit crop Cardigan.png"
"p-y2k-graphic-oversized-hoodie","y2k","Graphic Oversized Hoodie","Women","Sweaters","1164","2280","FOREVER 21","neutral","y2k|casual","/img/y2k-graphic-oversized-hoodie.png","Graphic Oversized Hoodie.png"
"p-y2k-layered-drawstring-baggy-jorts","y2k","Layered DrawString Baggy Jorts","Women","Jeans","1382","2130","ONLY","red","y2k|casual","/img/y2k-layered-drawstring-baggy-jorts.png","Layered DrawString Baggy Jorts.png"
"p-y2k-loose-fit-striped-drop-shoulder-top","y2k","Loose Fit Striped Drop Shoulder Top","Women","Tops","1063","2310","VERO MODA","neutral","y2k|casual","/img/y2k-loose-fit-striped-drop-shoulder-top.png","Loose Fit Striped Drop Shoulder Top.png"
"p-y2k-lucky-graphic-tee","y2k","Lucky Graphic tee","Women","Tops","551","920","MANGO","neutral","y2k|casual","/img/y2k-lucky-graphic-tee.png","Lucky Graphic tee.png"
